"entrezgene"	"dname"	"doid"
3683	"Urinary Bladder Neoplasms"	"11054"
3728	"Urinary Bladder Neoplasms"	"11054"
3814	"Urinary Bladder Neoplasms"	"11054"
3845	"Urinary Bladder Neoplasms"	"11054"
397	"Urinary Bladder Neoplasms"	"11054"
4582	"Urinary Bladder Neoplasms"	"11054"
4609	"Urinary Bladder Neoplasms"	"11054"
4804	"Urinary Bladder Neoplasms"	"11054"
5290	"Urinary Bladder Neoplasms"	"11054"
5423	"Urinary Bladder Neoplasms"	"11054"
5468	"Urinary Bladder Neoplasms"	"11054"
5595	"Urinary Bladder Neoplasms"	"11054"
5728	"Urinary Bladder Neoplasms"	"11054"
5898	"Urinary Bladder Neoplasms"	"11054"
59345	"Urinary Bladder Neoplasms"	"11054"
595	"Urinary Bladder Neoplasms"	"11054"
6772	"Urinary Bladder Neoplasms"	"11054"
682	"Urinary Bladder Neoplasms"	"11054"
7037	"Urinary Bladder Neoplasms"	"11054"
7040	"Urinary Bladder Neoplasms"	"11054"
7124	"Urinary Bladder Neoplasms"	"11054"
7157	"Urinary Bladder Neoplasms"	"11054"
7204	"Urinary Bladder Neoplasms"	"11054"
898	"Urinary Bladder Neoplasms"	"11054"
9	"Urinary Bladder Neoplasms"	"11054"
9227	"Urinary Bladder Neoplasms"	"11054"
928	"Urinary Bladder Neoplasms"	"11054"
192343	"Urinary Bladder Neoplasms"	"11054"
196	"Urinary Bladder Neoplasms"	"11054"
2052	"Urinary Bladder Neoplasms"	"11054"
2272	"Urinary Bladder Neoplasms"	"11054"
25818	"Urinary Bladder Neoplasms"	"11054"
2735	"Urinary Bladder Neoplasms"	"11054"
3036	"Urinary Bladder Neoplasms"	"11054"
3438	"Urinary Bladder Neoplasms"	"11054"
4504	"Urinary Bladder Neoplasms"	"11054"
4610	"Urinary Bladder Neoplasms"	"11054"
5304	"Urinary Bladder Neoplasms"	"11054"
54474	"Urinary Bladder Neoplasms"	"11054"
6275	"Urinary Bladder Neoplasms"	"11054"
648	"Urinary Bladder Neoplasms"	"11054"
6662	"Urinary Bladder Neoplasms"	"11054"
7161	"Urinary Bladder Neoplasms"	"11054"
7380	"Urinary Bladder Neoplasms"	"11054"
79444	"Urinary Bladder Neoplasms"	"11054"
80705	"Urinary Bladder Neoplasms"	"11054"
81037	"Urinary Bladder Neoplasms"	"11054"
84181	"Urinary Bladder Neoplasms"	"11054"
864	"Urinary Bladder Neoplasms"	"11054"
8797	"Urinary Bladder Neoplasms"	"11054"
9628	"Urinary Bladder Neoplasms"	"11054"
9788	"Urinary Bladder Neoplasms"	"11054"
11186	"Urinary Bladder Neoplasms"	"11054"
11197	"Urinary Bladder Neoplasms"	"11054"
2114	"Urinary Bladder Neoplasms"	"11054"
246	"Urinary Bladder Neoplasms"	"11054"
267	"Urinary Bladder Neoplasms"	"11054"
4016	"Urinary Bladder Neoplasms"	"11054"
4049	"Urinary Bladder Neoplasms"	"11054"
6422	"Urinary Bladder Neoplasms"	"11054"
6424	"Urinary Bladder Neoplasms"	"11054"
6671	"Urinary Bladder Neoplasms"	"11054"
7442	"Urinary Bladder Neoplasms"	"11054"
7517	"Urinary Bladder Neoplasms"	"11054"
80781	"Urinary Bladder Neoplasms"	"11054"
8644	"Urinary Bladder Neoplasms"	"11054"
1029	"Astrocytoma"	"3069"
103	"Astrocytoma"	"3069"
104	"Astrocytoma"	"3069"
1291	"Astrocytoma"	"3069"
1956	"Astrocytoma"	"3069"
2065	"Astrocytoma"	"3069"
2068	"Astrocytoma"	"3069"
26524	"Astrocytoma"	"3069"
2670	"Astrocytoma"	"3069"
284	"Astrocytoma"	"3069"
3383	"Astrocytoma"	"3069"
3417	"Astrocytoma"	"3069"
387	"Astrocytoma"	"3069"
412	"Astrocytoma"	"3069"
4255	"Astrocytoma"	"3069"
4316	"Astrocytoma"	"3069"
4609	"Astrocytoma"	"3069"
5290	"Astrocytoma"	"3069"
5591	"Astrocytoma"	"3069"
5743	"Astrocytoma"	"3069"
598	"Astrocytoma"	"3069"
6622	"Astrocytoma"	"3069"
673	"Astrocytoma"	"3069"
7157	"Astrocytoma"	"3069"
8743	"Astrocytoma"	"3069"
9113	"Astrocytoma"	"3069"
2034	"Astrocytoma"	"3069"
28996	"Astrocytoma"	"3069"
29998	"Astrocytoma"	"3069"
4147	"Astrocytoma"	"3069"
4155	"Astrocytoma"	"3069"
5764	"Astrocytoma"	"3069"
6663	"Astrocytoma"	"3069"
9961	"Astrocytoma"	"3069"
771	"Astrocytoma"	"3069"
9833	"Astrocytoma"	"3069"
1026	"Ataxia Telangiectasia"	"12704"
1869	"Ataxia Telangiectasia"	"12704"
3251	"Ataxia Telangiectasia"	"12704"
4683	"Ataxia Telangiectasia"	"12704"
545	"Ataxia Telangiectasia"	"12704"
5591	"Ataxia Telangiectasia"	"12704"
6774	"Ataxia Telangiectasia"	"12704"
7015	"Ataxia Telangiectasia"	"12704"
7707	"Ataxia Telangiectasia"	"12704"
79840	"Ataxia Telangiectasia"	"12704"
10062	"Atherosclerosis"	"1936"
1071	"Atherosclerosis"	"1936"
118	"Atherosclerosis"	"1936"
1269	"Atherosclerosis"	"1936"
1524	"Atherosclerosis"	"1936"
1557	"Atherosclerosis"	"1936"
1588	"Atherosclerosis"	"1936"
177	"Atherosclerosis"	"1936"
1839	"Atherosclerosis"	"1936"
185	"Atherosclerosis"	"1936"
1906	"Atherosclerosis"	"1936"
1910	"Atherosclerosis"	"1936"
1991	"Atherosclerosis"	"1936"
213	"Atherosclerosis"	"1936"
2153	"Atherosclerosis"	"1936"
2214	"Atherosclerosis"	"1936"
2309	"Atherosclerosis"	"1936"
240	"Atherosclerosis"	"1936"
257313	"Atherosclerosis"	"1936"
29851	"Atherosclerosis"	"1936"
3162	"Atherosclerosis"	"1936"
325	"Atherosclerosis"	"1936"
3329	"Atherosclerosis"	"1936"
348	"Atherosclerosis"	"1936"
3553	"Atherosclerosis"	"1936"
356	"Atherosclerosis"	"1936"
3569	"Atherosclerosis"	"1936"
3606	"Atherosclerosis"	"1936"
3693	"Atherosclerosis"	"1936"
3717	"Atherosclerosis"	"1936"
3791	"Atherosclerosis"	"1936"
3931	"Atherosclerosis"	"1936"
3949	"Atherosclerosis"	"1936"
3952	"Atherosclerosis"	"1936"
4018	"Atherosclerosis"	"1936"
4023	"Atherosclerosis"	"1936"
4048	"Atherosclerosis"	"1936"
4312	"Atherosclerosis"	"1936"
4314	"Atherosclerosis"	"1936"
4317	"Atherosclerosis"	"1936"
4323	"Atherosclerosis"	"1936"
4547	"Atherosclerosis"	"1936"
4790	"Atherosclerosis"	"1936"
5144	"Atherosclerosis"	"1936"
5167	"Atherosclerosis"	"1936"
51738	"Atherosclerosis"	"1936"
5196	"Atherosclerosis"	"1936"
5329	"Atherosclerosis"	"1936"
5465	"Atherosclerosis"	"1936"
5478	"Atherosclerosis"	"1936"
5734	"Atherosclerosis"	"1936"
6095	"Atherosclerosis"	"1936"
6352	"Atherosclerosis"	"1936"
6376	"Atherosclerosis"	"1936"
6403	"Atherosclerosis"	"1936"
64805	"Atherosclerosis"	"1936"
6647	"Atherosclerosis"	"1936"
6696	"Atherosclerosis"	"1936"
6714	"Atherosclerosis"	"1936"
6774	"Atherosclerosis"	"1936"
682	"Atherosclerosis"	"1936"
7015	"Atherosclerosis"	"1936"
7045	"Atherosclerosis"	"1936"
7056	"Atherosclerosis"	"1936"
7076	"Atherosclerosis"	"1936"
7097	"Atherosclerosis"	"1936"
7124	"Atherosclerosis"	"1936"
7132	"Atherosclerosis"	"1936"
7139	"Atherosclerosis"	"1936"
7352	"Atherosclerosis"	"1936"
7412	"Atherosclerosis"	"1936"
775	"Atherosclerosis"	"1936"
7753	"Atherosclerosis"	"1936"
79001	"Atherosclerosis"	"1936"
7941	"Atherosclerosis"	"1936"
836	"Atherosclerosis"	"1936"
83700	"Atherosclerosis"	"1936"
8650	"Atherosclerosis"	"1936"
8743	"Atherosclerosis"	"1936"
9021	"Atherosclerosis"	"1936"
929	"Atherosclerosis"	"1936"
9370	"Atherosclerosis"	"1936"
948	"Atherosclerosis"	"1936"
9572	"Atherosclerosis"	"1936"
959	"Atherosclerosis"	"1936"
960	"Atherosclerosis"	"1936"
999	"Atherosclerosis"	"1936"
1118	"Atherosclerosis"	"1936"
1435	"Atherosclerosis"	"1936"
23411	"Atherosclerosis"	"1936"
2525	"Atherosclerosis"	"1936"
27035	"Atherosclerosis"	"1936"
27340	"Atherosclerosis"	"1936"
3037	"Atherosclerosis"	"1936"
3077	"Atherosclerosis"	"1936"
3480	"Atherosclerosis"	"1936"
3699	"Atherosclerosis"	"1936"
3990	"Atherosclerosis"	"1936"
474354	"Atherosclerosis"	"1936"
4780	"Atherosclerosis"	"1936"
4982	"Atherosclerosis"	"1936"
50487	"Atherosclerosis"	"1936"
5051	"Atherosclerosis"	"1936"
5320	"Atherosclerosis"	"1936"
5360	"Atherosclerosis"	"1936"
5444	"Atherosclerosis"	"1936"
5445	"Atherosclerosis"	"1936"
54809	"Atherosclerosis"	"1936"
57552	"Atherosclerosis"	"1936"
58157	"Atherosclerosis"	"1936"
6279	"Atherosclerosis"	"1936"
6280	"Atherosclerosis"	"1936"
6319	"Atherosclerosis"	"1936"
6927	"Atherosclerosis"	"1936"
7839	"Atherosclerosis"	"1936"
820	"Atherosclerosis"	"1936"
8399	"Atherosclerosis"	"1936"
9966	"Atherosclerosis"	"1936"
1028	"Atherosclerosis"	"1936"
114882	"Atherosclerosis"	"1936"
241	"Atherosclerosis"	"1936"
246	"Atherosclerosis"	"1936"
339479	"Atherosclerosis"	"1936"
4035	"Atherosclerosis"	"1936"
4049	"Atherosclerosis"	"1936"
470	"Atherosclerosis"	"1936"
51330	"Atherosclerosis"	"1936"
54345	"Atherosclerosis"	"1936"
57016	"Atherosclerosis"	"1936"
6401	"Atherosclerosis"	"1936"
6489	"Atherosclerosis"	"1936"
7274	"Atherosclerosis"	"1936"
8490	"Atherosclerosis"	"1936"
8718	"Atherosclerosis"	"1936"
100	"Autistic Disorder"	"12849"
1312	"Autistic Disorder"	"12849"
133	"Autistic Disorder"	"12849"
158	"Autistic Disorder"	"12849"
1588	"Autistic Disorder"	"12849"
170572	"Autistic Disorder"	"12849"
1742	"Autistic Disorder"	"12849"
18	"Autistic Disorder"	"12849"
1806	"Autistic Disorder"	"12849"
1812	"Autistic Disorder"	"12849"
1814	"Autistic Disorder"	"12849"
221037	"Autistic Disorder"	"12849"
2550	"Autistic Disorder"	"12849"
2554	"Autistic Disorder"	"12849"
2555	"Autistic Disorder"	"12849"
2560	"Autistic Disorder"	"12849"
2562	"Autistic Disorder"	"12849"
2697	"Autistic Disorder"	"12849"
2876	"Autistic Disorder"	"12849"
2890	"Autistic Disorder"	"12849"
2898	"Autistic Disorder"	"12849"
2903	"Autistic Disorder"	"12849"
2918	"Autistic Disorder"	"12849"
3002	"Autistic Disorder"	"12849"
3123	"Autistic Disorder"	"12849"
3351	"Autistic Disorder"	"12849"
3356	"Autistic Disorder"	"12849"
3458	"Autistic Disorder"	"12849"
348	"Autistic Disorder"	"12849"
3481	"Autistic Disorder"	"12849"
3558	"Autistic Disorder"	"12849"
3567	"Autistic Disorder"	"12849"
3569	"Autistic Disorder"	"12849"
36	"Autistic Disorder"	"12849"
367	"Autistic Disorder"	"12849"
3676	"Autistic Disorder"	"12849"
3778	"Autistic Disorder"	"12849"
3912	"Autistic Disorder"	"12849"
3952	"Autistic Disorder"	"12849"
4208	"Autistic Disorder"	"12849"
4233	"Autistic Disorder"	"12849"
438	"Autistic Disorder"	"12849"
4524	"Autistic Disorder"	"12849"
4843	"Autistic Disorder"	"12849"
4862	"Autistic Disorder"	"12849"
5054	"Autistic Disorder"	"12849"
5141	"Autistic Disorder"	"12849"
5142	"Autistic Disorder"	"12849"
5294	"Autistic Disorder"	"12849"
5321	"Autistic Disorder"	"12849"
5329	"Autistic Disorder"	"12849"
5443	"Autistic Disorder"	"12849"
551	"Autistic Disorder"	"12849"
552	"Autistic Disorder"	"12849"
5579	"Autistic Disorder"	"12849"
5594	"Autistic Disorder"	"12849"
5743	"Autistic Disorder"	"12849"
596	"Autistic Disorder"	"12849"
6091	"Autistic Disorder"	"12849"
6095	"Autistic Disorder"	"12849"
6332	"Autistic Disorder"	"12849"
64221	"Autistic Disorder"	"12849"
64326	"Autistic Disorder"	"12849"
6507	"Autistic Disorder"	"12849"
6999	"Autistic Disorder"	"12849"
7018	"Autistic Disorder"	"12849"
7157	"Autistic Disorder"	"12849"
721	"Autistic Disorder"	"12849"
7432	"Autistic Disorder"	"12849"
7508	"Autistic Disorder"	"12849"
775	"Autistic Disorder"	"12849"
796	"Autistic Disorder"	"12849"
8128	"Autistic Disorder"	"12849"
847	"Autistic Disorder"	"12849"
8604	"Autistic Disorder"	"12849"
8828	"Autistic Disorder"	"12849"
9013	"Autistic Disorder"	"12849"
9855	"Autistic Disorder"	"12849"
100187724	"Autistic Disorder"	"12849"
100188816	"Autistic Disorder"	"12849"
100188820	"Autistic Disorder"	"12849"
11281	"Autistic Disorder"	"12849"
116442	"Autistic Disorder"	"12849"
116987	"Autistic Disorder"	"12849"
192683	"Autistic Disorder"	"12849"
1959	"Autistic Disorder"	"12849"
200150	"Autistic Disorder"	"12849"
2020	"Autistic Disorder"	"12849"
22829	"Autistic Disorder"	"12849"
23133	"Autistic Disorder"	"12849"
26047	"Autistic Disorder"	"12849"
26056	"Autistic Disorder"	"12849"
27044	"Autistic Disorder"	"12849"
2739	"Autistic Disorder"	"12849"
3069	"Autistic Disorder"	"12849"
3237	"Autistic Disorder"	"12849"
3600	"Autistic Disorder"	"12849"
3628	"Autistic Disorder"	"12849"
387577	"Autistic Disorder"	"12849"
40	"Autistic Disorder"	"12849"
4139	"Autistic Disorder"	"12849"
4152	"Autistic Disorder"	"12849"
4642	"Autistic Disorder"	"12849"
4909	"Autistic Disorder"	"12849"
5080	"Autistic Disorder"	"12849"
50944	"Autistic Disorder"	"12849"
5307	"Autistic Disorder"	"12849"
53615	"Autistic Disorder"	"12849"
54413	"Autistic Disorder"	"12849"
5444	"Autistic Disorder"	"12849"
5551	"Autistic Disorder"	"12849"
57526	"Autistic Disorder"	"12849"
6263	"Autistic Disorder"	"12849"
627	"Autistic Disorder"	"12849"
65267	"Autistic Disorder"	"12849"
6779	"Autistic Disorder"	"12849"
686	"Autistic Disorder"	"12849"
6948	"Autistic Disorder"	"12849"
7133	"Autistic Disorder"	"12849"
8242	"Autistic Disorder"	"12849"
8831	"Autistic Disorder"	"12849"
9228	"Autistic Disorder"	"12849"
93986	"Autistic Disorder"	"12849"
94313	"Autistic Disorder"	"12849"
100188314	"Autistic Disorder"	"12849"
100188317	"Autistic Disorder"	"12849"
151556	"Autistic Disorder"	"12849"
152789	"Autistic Disorder"	"12849"
2131	"Autistic Disorder"	"12849"
221035	"Autistic Disorder"	"12849"
23078	"Autistic Disorder"	"12849"
3346	"Autistic Disorder"	"12849"
3565	"Autistic Disorder"	"12849"
4204	"Autistic Disorder"	"12849"
4282	"Autistic Disorder"	"12849"
54954	"Autistic Disorder"	"12849"
5649	"Autistic Disorder"	"12849"
7436	"Autistic Disorder"	"12849"
7979	"Autistic Disorder"	"12849"
83943	"Autistic Disorder"	"12849"
85358	"Autistic Disorder"	"12849"
50511	"Azoospermia"	"14227"
5139	"Azoospermia"	"14227"
8287	"Azoospermia"	"14227"
84100	"Azoospermia"	"14227"
1956	"Bacterial Infections"	"104"
207	"Bacterial Infections"	"104"
2309	"Bacterial Infections"	"104"
2867	"Bacterial Infections"	"104"
3082	"Bacterial Infections"	"104"
3133	"Bacterial Infections"	"104"
3569	"Bacterial Infections"	"104"
3576	"Bacterial Infections"	"104"
4153	"Bacterial Infections"	"104"
51135	"Bacterial Infections"	"104"
5265	"Bacterial Infections"	"104"
5321	"Bacterial Infections"	"104"
58191	"Bacterial Infections"	"104"
64127	"Bacterial Infections"	"104"
6905	"Bacterial Infections"	"104"
7040	"Bacterial Infections"	"104"
7099	"Bacterial Infections"	"104"
796	"Bacterial Infections"	"104"
26191	"Bacterial Infections"	"104"
8115	"Bacterial Infections"	"104"
3586	"Bacterial Infections"	"104"
9332	"Bacterial Infections"	"104"
3576	"Bacteriuria"	"1412"
7099	"Bacteriuria"	"1412"
7157	"Balkan Nephropathy"	"3052"
5727	"Basal Cell Nevus Syndrome"	"2512"
2736	"Basal Cell Nevus Syndrome"	"2512"
51684	"Basal Cell Nevus Syndrome"	"2512"
150	"Mental Disorders"	"150"
1815	"Mental Disorders"	"150"
3356	"Mental Disorders"	"150"
4128	"Mental Disorders"	"150"
5443	"Mental Disorders"	"150"
7166	"Mental Disorders"	"150"
7504	"Mental Disorders"	"150"
104	"Behcet Syndrome"	"13241"
1234	"Behcet Syndrome"	"13241"
1543	"Behcet Syndrome"	"13241"
2147	"Behcet Syndrome"	"13241"
2153	"Behcet Syndrome"	"13241"
2833	"Behcet Syndrome"	"13241"
3123	"Behcet Syndrome"	"13241"
3133	"Behcet Syndrome"	"13241"
3135	"Behcet Syndrome"	"13241"
3162	"Behcet Syndrome"	"13241"
3383	"Behcet Syndrome"	"13241"
3553	"Behcet Syndrome"	"13241"
3606	"Behcet Syndrome"	"13241"
3659	"Behcet Syndrome"	"13241"
3673	"Behcet Syndrome"	"13241"
4153	"Behcet Syndrome"	"13241"
4846	"Behcet Syndrome"	"13241"
6402	"Behcet Syndrome"	"13241"
6556	"Behcet Syndrome"	"13241"
7056	"Behcet Syndrome"	"13241"
7422	"Behcet Syndrome"	"13241"
7450	"Behcet Syndrome"	"13241"
9370	"Behcet Syndrome"	"13241"
115352	"Behcet Syndrome"	"13241"
1636	"Behcet Syndrome"	"13241"
2952	"Behcet Syndrome"	"13241"
350	"Behcet Syndrome"	"13241"
51561	"Behcet Syndrome"	"13241"
6648	"Behcet Syndrome"	"13241"
6964	"Behcet Syndrome"	"13241"
6965	"Behcet Syndrome"	"13241"
7133	"Behcet Syndrome"	"13241"
3586	"Behcet Syndrome"	"13241"
7294	"Behcet Syndrome"	"13241"
2811	"Bernard-Soulier Syndrome"	"2217"
2812	"Bernard-Soulier Syndrome"	"2217"
2730	"Berylliosis"	"10322"
3559	"Berylliosis"	"10322"
3569	"Berylliosis"	"10322"
7040	"Berylliosis"	"10322"
7124	"Berylliosis"	"10322"
1636	"Berylliosis"	"10322"
56244	"Berylliosis"	"10322"
1571	"beta-Thalassemia"	"12241"
287	"beta-Thalassemia"	"12241"
3048	"beta-Thalassemia"	"12241"
54658	"beta-Thalassemia"	"12241"
6521	"beta-Thalassemia"	"12241"
6708	"beta-Thalassemia"	"12241"
6711	"beta-Thalassemia"	"12241"
7015	"beta-Thalassemia"	"12241"
7037	"beta-Thalassemia"	"12241"
7124	"beta-Thalassemia"	"12241"
7166	"beta-Thalassemia"	"12241"
7372	"beta-Thalassemia"	"12241"
790	"beta-Thalassemia"	"12241"
1118	"beta-Thalassemia"	"12241"
3039	"beta-Thalassemia"	"12241"
3040	"beta-Thalassemia"	"12241"
5444	"beta-Thalassemia"	"12241"
23022	"beta-Thalassemia"	"12241"
51327	"beta-Thalassemia"	"12241"
4585	"Bile Reflux"	"12237"
4599	"Biliary Atresia"	"13608"
55997	"Biliary Atresia"	"13608"
6696	"Biliary Atresia"	"13608"
7076	"Biliary Atresia"	"13608"
6401	"Biliary Atresia"	"13608"
115	"Bipolar Disorder"	"3312"
1493	"Bipolar Disorder"	"3312"
160851	"Bipolar Disorder"	"3312"
1621	"Bipolar Disorder"	"3312"
1814	"Bipolar Disorder"	"3312"
1815	"Bipolar Disorder"	"3312"
183	"Bipolar Disorder"	"3312"
1848	"Bipolar Disorder"	"3312"
221391	"Bipolar Disorder"	"3312"
2670	"Bipolar Disorder"	"3312"
2774	"Bipolar Disorder"	"3312"
2784	"Bipolar Disorder"	"3312"
2897	"Bipolar Disorder"	"3312"
2898	"Bipolar Disorder"	"3312"
2902	"Bipolar Disorder"	"3312"
2904	"Bipolar Disorder"	"3312"
3084	"Bipolar Disorder"	"3312"
319100	"Bipolar Disorder"	"3312"
3351	"Bipolar Disorder"	"3312"
3356	"Bipolar Disorder"	"3312"
3359	"Bipolar Disorder"	"3312"
3360	"Bipolar Disorder"	"3312"
3361	"Bipolar Disorder"	"3312"
3485	"Bipolar Disorder"	"3312"
3630	"Bipolar Disorder"	"3312"
4161	"Bipolar Disorder"	"3312"
4522	"Bipolar Disorder"	"3312"
4524	"Bipolar Disorder"	"3312"
4548	"Bipolar Disorder"	"3312"
4729	"Bipolar Disorder"	"3312"
4842	"Bipolar Disorder"	"3312"
4914	"Bipolar Disorder"	"3312"
5289	"Bipolar Disorder"	"3312"
5335	"Bipolar Disorder"	"3312"
5443	"Bipolar Disorder"	"3312"
6347	"Bipolar Disorder"	"3312"
6616	"Bipolar Disorder"	"3312"
6755	"Bipolar Disorder"	"3312"
7124	"Bipolar Disorder"	"3312"
7184	"Bipolar Disorder"	"3312"
7494	"Bipolar Disorder"	"3312"
8864	"Bipolar Disorder"	"3312"
11113	"Bipolar Disorder"	"3312"
157	"Bipolar Disorder"	"3312"
1822	"Bipolar Disorder"	"3312"
22854	"Bipolar Disorder"	"3312"
26011	"Bipolar Disorder"	"3312"
282706	"Bipolar Disorder"	"3312"
3613	"Bipolar Disorder"	"3312"
4552	"Bipolar Disorder"	"3312"
5015	"Bipolar Disorder"	"3312"
627	"Bipolar Disorder"	"3312"
6310	"Bipolar Disorder"	"3312"
6532	"Bipolar Disorder"	"3312"
